🐼嘟嘟台,#genre#
义贞六一2023,https://www.now61.com/f/Ej7Pf7/%E5%87%BA%E6%B0%B4%E8%8E%B2.mp4
义贞六一2023原版,https://www.now61.com/f/jX1oIg/%E5%87%BA%E6%B0%B4%E8%8E%B2-%E5%8E%9F%E7%89%88.mp4
扇子舞,https://www.now61.com/f/JLz4s9/%E6%89%87%E5%AD%90%E8%88%9E.mp4
烟雨江南,https://www.now61.com/f/OLy4SD/%E7%83%9F%E9%9B%A8%E6%B1%9F%E5%8D%97.mp4
额尔古纳河,https://www.now61.com/f/LRwRUz/%E9%A2%9D%E5%B0%94%E5%8F%A4%E7%BA%B3%E6%B2%B3.mp4
十岁生日,https://www.now61.com/f/yPqjte/%E5%8D%81%E5%B2%81%E7%94%9F%E6%97%A5.mp4
十岁演讲,https://www.now61.com/f/RmyqF4/%E5%8D%81%E5%B2%81%E6%BC%94%E8%AE%B2.mp4
十岁相册,https://www.now61.com/f/g0rJSL/%E5%8D%81%E5%B2%81%E7%9B%B8%E5%86%8C.mp4
嘟嘟出生,https://www.now61.com/f/KRyzhv/%E5%98%9F%E5%98%9F%E5%87%BA%E7%94%9F.mp4
嘟嘟游泳,https://www.now61.com/f/wbk0Sa/%E5%98%9F%E5%98%9F%E6%B8%B8%E6%B3%B3.mp4

👉湖北台,#genre#
湖北公共,http://119.98.133.51:5555/rtp/239.69.1.40:9880
湖北经视,http://119.98.133.51:5555/rtp/239.69.1.41:9886
湖北经视2,http://119.98.133.51:5555/rtp/239.69.1.41:9886
湖北综合,http://119.98.133.51:5555/rtp/239.69.1.42:9892
湖北垄上,http://119.98.133.51:5555/rtp/239.69.1.43:9898
湖北影视,http://119.98.133.51:5555/rtp/239.69.1.204:10866
湖北生活,http://119.98.133.51:5555/rtp/239.69.1.205:10872
湖北教育,http://119.98.133.51:5555/rtp/239.69.1.206:10878
武汉一台新闻综合,http://119.98.133.51:5555/rtp/239.69.1.145:10506
武汉二台电视剧,http://119.98.133.51:5555/rtp/239.69.1.146:10512
武汉三台科技生活,http://119.98.133.51:5555/rtp/239.69.1.251:11148
武汉五台文体,http://119.98.133.51:5555/rtp/239.69.1.147:10518
武汉六台外语,http://119.98.133.51:5555/rtp/239.69.1.36:9856
武汉教育,http://119.98.133.51:5555/rtp/239.69.1.60:9994
蔡甸综合,http://119.98.133.51:5555/rtp/239.69.1.245:11112
阳新综合,http://119.98.133.51:5555/rtp/239.69.1.34:9844
房县综合,http://119.98.133.51:5555/rtp/239.69.1.192:10794
梨园频道,http://119.98.133.51:5555/rtp/239.69.1.33:9838
CHC-高清电影,http://119.98.133.51:5555/rtp/239.69.1.241:11088
CHC-动作电影,http://119.98.133.51:5555/rtp/239.69.1.242:11094
CHC-家庭影院,http://119.98.133.51:5555/rtp/239.69.1.243:11100
CCTV第一剧场,http://119.98.133.51:5555/rtp/239.69.1.74:10084
CCTV风云足球,http://119.98.133.51:5555/rtp/239.69.1.81:10126

湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221
武汉新闻综合频道,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉科技生活频道,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
黄冈新闻,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1735660799-0-0-d97fed8905fc6066ed8fa063e40b13c0
黄冈公共,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1735660799-0-0-39c6d712b6337fbdefe84e2d22e34513
黄石新闻综合,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1735660799-0-0-a2a4204859d1b4447db4050a4bc202b1
咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1735660799-0-0-b380d98b910466afbd9053c25a7dc408
咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1735660799-0-0-d81f4b2fc33920d8341033fef8dcfd16
赤壁一套,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1735660799-0-0-1751de0a4678e4571fe2af86220e2a2b
嘉鱼新闻综合,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1735660799-0-0-05395acf38fa1497c0985dcb4c329c0b
通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1735660799-0-0-aa195babe014c73b2e4f423d1ae4622f
孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315
孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315
大悟综合,http://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1735660799-0-0-b1bf1625df01ea7dabc97bf7aa7f253d
应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1735660799-0-0-b43106dd66cd5d9c827699f0b0204306
松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1735660799-0-0-a380e59865129a39561528ada31d0e63
钟祥综合,http://zhongxiang-live21.cjyun.org/10103/s10103-zxtv.m3u8?auth_key=1735660799-0-0-bffe4fb8f0bb7142075cb559396d23cc
谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1735660799-0-0-54db49cb2f7940e29d9dfceb9747b0af
宜昌综合,http://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1735660799-0-0-152a9f6a201d7d56428feae52d4b18b8
宜昌旅游生活,http://yichang-live21.cjyun.org/10091/s10091-ycly.m3u8?auth_key=1735660799-0-0-3232283b7b347bb21b712ea8398761d1
宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1735660799-0-0-f29f0d99f876e49e55132b30d52133db
长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1735660799-0-0-f8867ea6ca06a65bdf95048518db1f6a
远安电视台,http://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1735660799-0-0-fdcac90185009731b8e6f51f180ed7b4
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1735660799-0-0-f8e56d713bf81af226bae8057d9a1bad
秭归综合,http://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1735660799-0-0-e80e38a154f9ea053e26d2ff5038530a
五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1735660799-0-0-6e0f896e48713ad894a3b35b92780628
枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1735660799-0-0-fd9715217b53a31e92b5d42d24438b4a
来凤综合,http://laifeng-live21.cjyun.org/10099/s10099-lftv01.m3u8?auth_key=1735660799-0-0-b92e243bcdd451ba46874699b392247e
广水新闻,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1735660799-0-0-c7c7082aa48ecb78ed13d8a4a9b45acc
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8

👉浙江台,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

浙江民生高清,http://115.221.91.158:7777/udp/233.50.201.136:5140
宁波综合高清,http://115.221.91.158:7777/udp/233.50.201.168:5140
宁波生活高清,http://115.221.91.158:7777/udp/233.50.201.178:5140
宁波文体高清,http://115.221.91.158:7777/udp/233.50.201.179:5140
宁波影视高清,http://115.221.91.158:7777/udp/233.50.201.180:5140
杭州综合高清,http://115.221.91.158:7777/udp/233.50.201.173:5140
杭州明珠高清,http://115.221.91.158:7777/udp/233.50.201.174:5140
杭州生活高清,http://115.221.91.158:7777/udp/233.50.201.175:5140
杭州影视高清,http://115.221.91.158:7777/udp/233.50.201.176:5140
温州综合高清,http://115.221.91.158:7777/udp/233.50.201.87:5140
绍兴综合高清,http://115.221.91.158:7777/udp/233.50.201.156:5140
衢州综合高清,http://115.221.91.158:7777/udp/233.50.202.11:5140
轮播频道高清,http://115.221.91.158:7777/udp/233.50.201.116:5140

萧山综合频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
象山新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
文成新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
云和新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8

👉江西台,#genre#
江西都市频道,http://php.jdshipin.com:8880/iptv.php?id=jxds
江西经济生活频道,http://php.jdshipin.com:8880/iptv.php?id=jxjjsh
江西影视旅游频道,http://php.jdshipin.com:8880/iptv.php?id=jxysly
江西公共农业频道,http://php.jdshipin.com:8880/iptv.php?id=jxggny
江西新闻频道,http://php.jdshipin.com:8880/iptv.php?id=jxxw
江西教育频道,http://php.jdshipin.com:8880/iptv.php?id=jxjy

👉湖南台,#genre#
湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280$「芒果TV」
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221$「芒果TV」
湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346$「芒果TV」
湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484$「芒果TV」
湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261$「芒果TV」
湖南国际,http://tvbox6.icu/tv/mgtv.php?id=229$「芒果TV」
湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344$「芒果TV」
长沙新闻,http://tvbox6.icu/tv/mgtv.php?id=269$「芒果TV」
长沙政法,http://tvbox6.icu/tv/mgtv.php?id=254$「芒果TV」
长沙女性,http://tvbox6.icu/tv/mgtv.php?id=230$「芒果TV」
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8$「官方」

👉广州台,#genre#
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

💝中央台,#genre#
CCTV-1 综合,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=
CCTV-2 财经,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=
CCTV-3 综艺,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=
CCTV-4 中文国际,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=
CCTV-5 体育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000360/index.m3u8?IASHttpSessionId=
CCTV-5+ 体育赛事,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
CCTV-6 电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000361/index.m3u8?IASHttpSessionId=
CCTV-7 国防军事,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=
CCTV-8 电视剧,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8?IASHttpSessionId=
CCTV-9 纪录,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId=
CCTV-10 科教,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8?IASHttpSessionId=
CCTV-11 戏曲,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000344/index.m3u8?IASHttpSessionId=
CCTV-12 社会与法,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8?IASHttpSessionId=
CCTV-13 新闻,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8?IASHttpSessionId=
CCTV-14 少儿,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8?IASHttpSessionId=
CCTV-15 音乐,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?IASHttpSessionId=
CCTV-16 奥林匹克,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8
CCTV-17 农业农村,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8?IASHttpSessionId=
梨园频道,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=
CETV-1,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=
CETV-2,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000077/index.m3u8?IASHttpSessionId=
CETV-4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000666/index.m3u8?IASHttpSessionId=
CHC动作电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC影迷电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=
北京IPTV淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&GuardEncType=2$北京移动 # http://coolcat.synology.me:4022/rtp/239.3.1.250:8001$北京联通组播
北京IPTV淘剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%2CEND&GuardEncType=2
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
日本新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
好消息1台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息2台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8

💝卫视台,#genre#
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
亚洲影院,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=5841816227539527643
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
凤凰中文,http://kxrj.site:1333/86/fh.php?id=fhzw
凤凰资讯,http://kxrj.site:1333/86/fh.php?id=fhzx
凤凰香港,http://kxrj.site:1333/86/fh.php?id=fhhk
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8

北京卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000302/index.m3u8?IASHttpSessionId=
